link;mm;Merkmal;stra;stra_n;erh;biod;wa;oek
https://docs.google.com/document/d/150UGhjUwpBbzUed8VPNZu_UyS9NjJpPH/edit#heading=h.gjdgxs;grundflaeche;Grundfläche Klasse 6;159;6;0;0;0;0
https://docs.google.com/document/d/1Hb-5xbxlQ6HwzctjYvcls4o4T87TQUsr/edit#heading=h.gjdgxs;stammzahl;Stammzahl Klasse 1;160;1;0;0;0;0
https://docs.google.com/document/d/1Hb-5xbxlQ6HwzctjYvcls4o4T87TQUsr/edit#heading=h.gjdgxs;stammzahl;Stammzahl Klasse 2;161;2;0;0;0;0
https://docs.google.com/document/d/1Hb-5xbxlQ6HwzctjYvcls4o4T87TQUsr/edit#heading=h.gjdgxs;stammzahl;Stammzahl Klasse 3;162;3;0;0;0;0
https://docs.google.com/document/d/1Hb-5xbxlQ6HwzctjYvcls4o4T87TQUsr/edit#heading=h.gjdgxs;stammzahl;Stammzahl Klasse 4;163;4;0;1;0;0
https://docs.google.com/document/d/1Hb-5xbxlQ6HwzctjYvcls4o4T87TQUsr/edit#heading=h.gjdgxs;stammzahl;Stammzahl Klasse 5;164;5;0;1;0;0
https://docs.google.com/document/d/1Hb-5xbxlQ6HwzctjYvcls4o4T87TQUsr/edit#heading=h.gjdgxs;stammzahl;Stammzahl Klasse 6;165;6;0;1;0;0
https://docs.google.com/document/d/1p3OWStOyP0kVQpoSRB1KFjcQOQV0vvph/edit#heading=h.gjdgxs;miform1;Einzelmischung;166;7;0;0;0;0
https://docs.google.com/document/d/1p3OWStOyP0kVQpoSRB1KFjcQOQV0vvph/edit#heading=h.gjdgxs;miform1;Truppweise Mischung (Trupps mit einem Flächendurchmesser bis zu 15 m);167;6;0;0;0;0
https://docs.google.com/document/d/1p3OWStOyP0kVQpoSRB1KFjcQOQV0vvph/edit#heading=h.gjdgxs;miform1;Reihe (Mischbaumarten wie eine Baumreihe im Bestand);168;5;0;0;0;0
https://docs.google.com/document/d/1p3OWStOyP0kVQpoSRB1KFjcQOQV0vvph/edit#heading=h.gjdgxs;miform1;Gruppenweise Mischung (Gruppen mit einem Flächendurchmesser von 15 bis 30 m);169;4;0;0;0;0
https://docs.google.com/document/d/1p3OWStOyP0kVQpoSRB1KFjcQOQV0vvph/edit#heading=h.gjdgxs;miform1;Horstweise Mischung (Horste mit einem Flächendurchmesser von 30 bis 60 m);170;3;0;0;0;0
https://docs.google.com/document/d/1p3OWStOyP0kVQpoSRB1KFjcQOQV0vvph/edit#heading=h.gjdgxs;miform1;Flächenweise Mischung (Flächen mit einem Flächendurchmesser von über 60 m);171;2;0;0;0;0
https://docs.google.com/document/d/1p3OWStOyP0kVQpoSRB1KFjcQOQV0vvph/edit#heading=h.gjdgxs;miform1;Streifen (Mischbaumart, die in Streifen und nicht als Reihe gemischt sind);172;1;0;0;0;0
https://docs.google.com/document/d/1p3OWStOyP0kVQpoSRB1KFjcQOQV0vvph/edit#heading=h.gjdgxs;miform2;Einzelmischung;173;7;0;0;0;0
https://docs.google.com/document/d/1p3OWStOyP0kVQpoSRB1KFjcQOQV0vvph/edit#heading=h.gjdgxs;miform2;Truppweise Mischung (Trupps mit einem Flächendurchmesser bis zu 15 m);174;6;0;0;0;0
https://docs.google.com/document/d/1p3OWStOyP0kVQpoSRB1KFjcQOQV0vvph/edit#heading=h.gjdgxs;miform2;Reihe (Mischbaumarten wie eine Baumreihe im Bestand);175;5;0;0;0;0
https://docs.google.com/document/d/1p3OWStOyP0kVQpoSRB1KFjcQOQV0vvph/edit#heading=h.gjdgxs;miform2;Gruppenweise Mischung (Gruppen mit einem Flächendurchmesser von 15 bis 30 m);176;4;0;0;0;0
https://docs.google.com/document/d/1p3OWStOyP0kVQpoSRB1KFjcQOQV0vvph/edit#heading=h.gjdgxs;miform2;Horstweise Mischung (Horste mit einem Flächendurchmesser von 30 bis 60 m);177;3;0;0;0;0
https://docs.google.com/document/d/1p3OWStOyP0kVQpoSRB1KFjcQOQV0vvph/edit#heading=h.gjdgxs;miform2;Flächenweise Mischung (Flächen mit einem Flächendurchmesser von über 60 m);178;2;0;0;0;0
https://docs.google.com/document/d/1p3OWStOyP0kVQpoSRB1KFjcQOQV0vvph/edit#heading=h.gjdgxs;miform2;Streifen (Mischbaumart, die in Streifen und nicht als Reihe gemischt sind);179;1;0;0;0;0
https://docs.google.com/document/d/1-zn2xvqmecx9l-6L3p-uGP30ESoEbrNw/edit#heading=h.gjdgxs;misch;Mischung ;180;2;1;1;0;0
https://docs.google.com/document/d/1-zn2xvqmecx9l-6L3p-uGP30ESoEbrNw/edit#heading=h.gjdgxs;misch;keine Mischung ;180;1;-1;-1;0;0
